DATE,Nifty Index,Nifty500 Index,Auto OEMs Index,Private Banks Index,Pharma Index,FMCG Index,Capital Goods Index,IT Services Index,Railways Index,Real Estate Index,PSU Banks Index,Renewable Energy Index,Telecom Index,Cement Index,Diagnostics Index,Consumer Durables Index,Defence Index,Insurance Index,Logistics Index,Aviation Index,Textiles Index,Specialty Chemicals Index,NBFCs Index,Paints Index,QSR Index,Pipes & Fittings Index,Tyres Index,Hospitals Index,Midcap IT Index,Fintech Index,Internet & Platforms Index,Media & Entertainment Index,Beverages Index,Green Energy Index,Construction Index,Agrochemicals Index,Jewellery Index,Sugar Index,Rail Infra Index,Air Conditioning Index,Semiconductors Index,Education Tech Index,Amusement Park Index,Animal Feed Index,Animal Health Index,Aquaculture Index
2024-07-11,111.30283001945551,117.13834459025657,128.81310253926736,100.15187551469967,127.69509487883704,113.11226389350925,160.76711862560842,104.5705109823229,186.34950768838627,138.68006565644333,125.35334870236184,138.07356972059804,119.19262699326521,104.66734249285987,109.86179358669501,147.26189371124144,216.52684218061677,117.34836471406018,118.56762177570879,131.91366515696492,132.69157755408696,100.22246163213211,117.61573460819778,93.09255434747901,97.58936958241013,120.04076678695083,107.87313730308824,110.03304149187079,99.33837656487268,114.80194814211907,112.4202346808866,93.86219756590383,134.3140455372764,150.7954872782658,143.93526027175443,115.3566731968817,108.9958115977278,112.29869482636443,195.34569089588894,154.54796488134943,196.5885435610527,114.50860066866207,119.67712609478187,141.12335201872287,129.11248891300906,108.84744684404947
2024-07-11,111.30283001945551,117.13834459025657,128.81310253926736,100.15187551469967,127.69509487883704,113.11226389350925,160.76711862560842,104.5705109823229,186.34950768838627,138.68006565644333,125.35334870236184,138.07356972059804,119.19262699326521,104.66734249285987,109.86179358669501,147.26189371124144,216.52684218061677,117.34836471406018,118.56762177570879,131.91366515696492,132.69157755408696,100.22246163213211,117.61573460819778,93.09255434747901,97.58936958241013,120.04076678695083,107.87313730308824,110.03304149187079,99.33837656487268,114.80194814211907,112.4202346808866,93.86219756590383,134.3140455372764,150.7954872782658,143.93526027175443,115.3566731968817,108.9958115977278,112.29869482636443,195.34569089588894,154.54796488134943,196.5885435610527,130.04893256477013,119.67712609478187,141.12335201872287,129.11248891300906,108.84744684404947
2024-08-01,98.94719412746815,99.73394283366291,135.47371158431758,96.89828307582448,136.16981601992313,118.35034973968092,157.51499948788063,110.15301548063383,172.35654650422552,135.03729633949698,127.69041785293582,140.48566169696662,122.07758944525094,106.19423862239012,116.73642638871965,152.04844603864495,195.03382829990358,124.76934025315214,113.83246814092111,142.32038943733426,134.96606541240882,105.00859421207254,117.09725107948992,96.37164009791474,99.81029312710751,112.21704904874343,109.8610364839693,112.53170600045787,103.21540173668001,116.89899993154276,118.6394953843572,99.02339838884059,143.78369140137508,161.90928925507458,143.36334375011867,121.03007296230791,117.86590899082027,110.80558692986517,183.13019594267203,156.02580934203115,194.40216496858795,130.23305262924512,119.25310334134592,150.621780726392,139.3796923830242,128.51595111474947
2024-08-01,98.94719412746815,99.73394283366291,135.47371158431758,96.89828307582448,136.16981601992313,118.35034973968092,157.51499948788063,110.15301548063383,172.35654650422552,135.03729633949698,127.69041785293582,140.48566169696662,122.07758944525094,106.19423862239012,116.73642638871965,152.04844603864495,195.03382829990358,124.76934025315214,113.83246814092111,142.32038943733426,134.96606541240882,105.00859421207254,117.09725107948992,96.37164009791474,99.81029312710751,112.21704904874343,109.8610364839693,112.53170600045787,103.21540173668001,116.89899993154276,118.6394953843572,99.02339838884059,143.78369140137508,161.90928925507458,143.36334375011867,121.03007296230791,117.86590899082027,110.80558692986517,183.13019594267203,156.02580934203115,194.40216496858795,151.2962181083901,119.25310334134592,150.621780726392,139.3796923830242,128.51595111474947
2024-08-02,99.88984403387008,102.66082847530753,132.63562795758915,96.28410788671934,136.84662709169066,116.52164234337913,154.4064433594999,106.88982214567199,171.4513319291565,130.7518020882333,125.95269961202173,139.53889340472188,121.08383907476839,104.95281982070648,116.36174272995348,151.3364731304064,192.26842209268634,123.7680987321827,112.13106396272354,143.38788446114492,133.66596291137176,105.14876960889346,115.96146902707895,96.16155967971225,100.09351538991933,111.0249595787182,108.94572121530561,111.64427231170423,100.73466403565538,118.69604696031334,122.76072270298249,98.54482210291641,142.06609993433617,163.93197407609438,142.54498996190173,120.55367093460457,117.01099008547065,108.97372290924635,182.3840625489034,155.4189852342633,192.14705888596967,130.07492259129012,117.90133177453988,150.45988410113344,138.04246060275906,127.20321901261539
2024-08-02,99.88984403387008,102.66082847530753,132.63562795758915,96.28410788671934,136.84662709169066,116.52164234337913,154.4064433594999,106.88982214567199,171.4513319291565,130.7518020882333,125.95269961202173,139.53889340472188,121.08383907476839,104.95281982070648,116.36174272995348,151.3364731304064,192.26842209268634,123.7680987321827,112.13106396272354,143.38788446114492,133.66596291137176,105.14876960889346,115.96146902707895,96.16155967971225,100.09351538991933,111.0249595787182,108.94572121530561,111.64427231170423,100.73466403565538,118.69604696031334,122.76072270298249,98.54482210291641,142.06609993433617,163.93197407609438,142.54498996190173,120.55367093460457,117.01099008547065,108.97372290924635,182.3840625489034,155.4189852342633,192.14705888596967,150.725219376404,117.90133177453988,150.45988410113344,138.04246060275906,127.20321901261539
2024-08-05,102.57843150782591,106.34530932997765,128.22253929989822,93.70836359373551,134.62877952664812,116.3224423040114,148.61581824627052,103.39458720027123,161.0185170578837,125.79412165915714,120.05221310930331,132.71457818368933,116.23053257010224,102.46036462556208,114.71330146947267,146.76614158122482,184.03466596657276,120.18504531852088,108.54520345010833,136.93548933917012,129.66928862276546,101.27543344205594,111.89033369077828,94.61384876182876,97.51397613744,106.06468910623448,105.5363453865981,108.86082130107735,96.88771289917639,113.69780193105996,117.9923137575555,93.76671379892592,135.63311983265578,158.65387134820298,134.56415225386266,118.00232835512898,112.27158585656917,104.07790590902292,171.02273047230003,150.70743359105668,183.14888885013528,127.00746161890525,113.26454504207246,142.3385422683739,129.85104115730485,120.03553832369423
2024-08-05,102.57843150782591,106.34530932997765,128.22253929989822,93.70836359373551,134.62877952664812,116.3224423040114,148.61581824627052,103.39458720027123,161.0185170578837,125.79412165915714,120.05221310930331,132.71457818368933,116.23053257010224,102.46036462556208,114.71330146947267,146.76614158122482,184.03466596657276,120.18504531852088,108.54520345010833,136.93548933917012,129.66928862276546,101.27543344205594,111.89033369077828,94.61384876182876,97.51397613744,106.06468910623448,105.5363453865981,108.86082130107735,96.88771289917639,113.69780193105996,117.9923137575555,93.76671379892592,135.63311983265578,158.65387134820298,134.56415225386266,118.00232835512898,112.27158585656917,104.07790590902292,171.02273047230003,150.70743359105668,183.14888885013528,147.00586046607523,113.26454504207246,142.3385422683739,129.85104115730485,120.03553832369423
2024-08-07,111.86027900045532,117.98531035722542,130.4384320201028,93.52047972294527,138.4012563780866,117.99939920024336,152.48161624211218,105.48100359196964,162.19034837492862,127.6256444106228,120.243343002443,135.41675614407694,121.03313761114676,102.66185294743502,118.57660297206417,150.68677997960913,184.80575878399515,120.33089130244504,109.70397117081632,139.59075544936,137.81277052401134,104.97987047619847,113.29313727102979,95.89718652272195,98.80362991636395,107.38177024670956,106.94738615660638,108.5691899978198,98.86304975635719,115.72525785715067,119.93137901216485,96.33926266090317,137.07021588431252,163.2254445348992,138.08795100518364,121.94310317962947,113.07507373953122,106.12756121663472,171.6704357721626,157.6336928039613,187.99842873610564,125.81525213705572,113.55470280145417,145.80102049720205,132.16610555013963,123.17123400940014
2024-08-07,111.86027900045532,117.98531035722542,130.4384320201028,93.52047972294527,138.4012563780866,117.99939920024336,152.48161624211218,105.48100359196964,162.19034837492862,127.6256444106228,120.243343002443,135.41675614407694,121.03313761114676,102.66185294743502,118.57660297206417,150.68677997960913,184.80575878399515,120.33089130244504,109.70397117081632,139.59075544936,137.81277052401134,104.97987047619847,113.29313727102979,95.89718652272195,98.80362991636395,107.38177024670956,106.94738615660638,108.5691899978198,98.86304975635719,115.72525785715067,119.93137901216485,96.33926266090317,137.07021588431252,163.2254445348992,138.08795100518364,121.94310317962947,113.07507373953122,106.12756121663472,171.6704357721626,157.6336928039613,187.99842873610564,144.82322359078813,113.55470280145417,145.80102049720205,132.16610555013963,123.17123400940014
2024-08-08,110.92406827370192,116.62189578571613,129.5733541650557,93.38828446235301,138.55095390090787,116.99028346028639,152.11833152387265,103.48048831646453,158.59985133752815,126.76363661894088,119.29026965154944,134.42286772685353,119.65814469747704,101.20567420932015,117.08363919124903,150.74758095189762,182.39636612859152,121.71141129984719,108.91794006556668,140.56771802526004,135.09626887488636,104.46104578071481,112.07987194627236,94.55745300567865,97.44851439079729,107.06623836311165,105.45455249211258,109.0114827332012,97.35598863539455,117.02528919612644,121.78497597095003,96.12185380384703,136.25275854324252,167.86518217965656,137.37672507078554,122.2640228614224,113.24387222782595,105.78243322520305,167.48163290338294,159.12164890628134,188.16319684920882,126.19726771479895,115.04326014523875,146.1615032803028,129.79857406045556,120.0544030300389
2024-08-08,110.92406827370192,116.62189578571613,129.5733541650557,93.38828446235301,138.55095390090787,116.99028346028639,152.11833152387265,103.48048831646453,158.59985133752815,126.76363661894088,119.29026965154944,134.42286772685353,119.65814469747704,101.20567420932015,117.08363919124903,150.74758095189762,182.39636612859152,121.71141129984719,108.91794006556668,140.56771802526004,135.09626887488636,104.46104578071481,112.07987194627236,94.55745300567865,97.44851439079729,107.06623836311165,105.45455249211258,109.0114827332012,97.35598863539455,117.02528919612644,121.78497597095003,96.12185380384703,136.25275854324252,167.86518217965656,137.37672507078554,122.2640228614224,113.24387222782595,105.78243322520305,167.48163290338294,159.12164890628134,188.16319684920882,145.6867286981355,115.04326014523875,146.1615032803028,129.79857406045556,120.0544030300389
2024-09-09,114.69282813369577,120.71265312411721,136.49724931348135,94.21110914006167,145.300531526405,121.23178439110052,150.25281332915458,113.78439845364483,154.31906812097128,130.56237189216466,114.43083107068637,139.09777296445455,122.0839379871107,104.00136232058306,127.04897697358487,155.28438579274425,165.0664818408748,128.06489075621994,113.33930290322161,143.36321495378874,133.1708908996574,100.47911960730889,124.06054465497166,101.50914781618428,101.4593488110187,106.40843283988444,105.6951800576937,118.69867810856978,106.31047815773198,129.94826890692934,125.45079951713274,93.05972096879111,144.1357610474584,190.23755887716993,135.713358288209,131.61643484008408,142.84244970008552,117.5819425424021,162.91986823121192,177.93404363179752,189.29327639461994,136.30712702866703,124.00919000924368,141.02298175021514,141.83727324321777,116.84220846291223
2024-09-09,114.69282813369577,120.71265312411721,136.49724931348135,94.21110914006167,145.300531526405,121.23178439110052,150.25281332915458,113.78439845364483,154.31906812097128,130.56237189216466,114.43083107068637,139.09777296445455,122.0839379871107,104.00136232058306,127.04897697358487,155.28438579274425,165.0664818408748,128.06489075621994,113.33930290322161,143.36321495378874,133.1708908996574,100.47911960730889,124.06054465497166,101.50914781618428,101.4593488110187,106.40843283988444,105.6951800576937,118.69867810856978,106.31047815773198,129.94826890692934,125.45079951713274,93.05972096879111,144.1357610474584,190.23755887716993,135.713358288209,131.61643484008408,142.84244970008552,117.5819425424021,162.91986823121192,177.93404363179752,189.29327639461994,155.0097357640994,124.00919000924368,141.02298175021514,141.83727324321777,116.84220846291223
2024-10-07,111.87821671519048,118.01869590898586,132.7308276136502,92.11844850521533,140.4664350992334,115.83999928917004,153.7721104577268,113.47763082192577,131.66602418357294,128.64025100099184,109.75583631599768,131.3150915834261,110.39609776449353,100.52954092472365,128.48595230219112,154.2871990193866,146.224847329283,119.55086429426655,106.27432554577854,135.43873938511223,119.15160739521353,98.68788705979523,121.97019676818685,97.23092029894633,103.27541090822871,105.06027718271969,102.05683031978108,117.8958680569313,100.88062264060707,125.92228594609355,121.69365127996018,91.89373915612929,139.47102770298613,169.44582103933186,126.25125375836335,120.93693421749349,147.26050362173777,119.11728823839579,138.62571981999918,177.0630518218084,186.20662839791595,146.37120894809433,113.33987749922603,132.30651856877822,138.75818240916914,102.84119187895254
2024-10-07,111.87821671519048,118.01869590898586,132.7308276136502,92.11844850521533,140.4664350992334,115.83999928917004,153.7721104577268,113.47763082192577,131.66602418357294,128.64025100099184,109.75583631599768,131.3150915834261,110.39609776449353,100.52954092472365,128.48595230219112,154.2871990193866,146.224847329283,119.55086429426655,106.27432554577854,135.43873938511223,119.15160739521353,98.68788705979523,121.97019676818685,97.23092029894633,103.27541090822871,105.06027718271969,102.05683031978108,117.8958680569313,100.88062264060707,125.92228594609355,121.69365127996018,91.89373915612929,139.47102770298613,169.44582103933186,126.25125375836335,120.93693421749349,147.26050362173777,119.11728823839579,138.62571981999918,177.0630518218084,186.20662839791595,127.48675499839341,113.33987749922603,132.30651856877822,138.75818240916914,102.84119187895254
2024-11-01,99.56443549091846,100.58989701841341,120.13884455161319,92.51780987119052,138.8746087193659,107.28065044820863,148.18858088265702,111.0594720859283,142.5850921061214,125.93420254032371,114.89445955631545,130.86565266537835,108.98599973674018,100.54254568977134,133.75918921095922,151.5255287731027,150.66140032775166,117.28256936576238,107.88717557811582,129.57594522106254,127.90697007989401,99.45292792473677,114.15922662762831,102.10871488743595,94.62521107548093,101.06394105123479,99.67308162384452,122.47815146613875,100.52687493179027,129.09883181544132,120.58603011050238,91.03431725610046,144.69402799207026,197.23806346403302,124.79439816274619,131.56709022136187,149.4300116128004,112.77437727421253,150.72031191115877,182.9579863340313,196.89396371123252,131.32386278361838,113.37584788905772,132.73630586050862,143.02470512341208,105.90367322731021
2024-11-01,99.56443549091846,100.58989701841341,120.13884455161319,92.51780987119052,138.8746087193659,107.28065044820863,148.18858088265702,111.0594720859283,142.5850921061214,125.93420254032371,114.89445955631545,130.86565266537835,108.98599973674018,100.54254568977134,133.75918921095922,151.5255287731027,150.66140032775166,117.28256936576238,107.88717557811582,129.57594522106254,127.90697007989401,99.45292792473677,114.15922662762831,102.10871488743595,94.62521107548093,101.06394105123479,99.67308162384452,122.47815146613875,100.52687493179027,129.09883181544132,120.58603011050238,91.03431725610046,144.69402799207026,197.23806346403302,124.79439816274619,131.56709022136187,149.4300116128004,112.77437727421253,150.72031191115877,182.9579863340313,196.89396371123252,150.89566876964258,113.37584788905772,132.73630586050862,143.02470512341208,105.90367322731021
2024-11-06,107.00467760407322,112.23708877988649,120.67199318574286,92.64836923642247,139.6062622590804,106.05686152448472,149.42753754707945,115.50395349719406,142.02215127574794,126.25081213602759,117.04021069941192,132.05559817750878,110.54870509186678,100.17258285345267,135.2601878134577,154.41420020763587,152.2094261056099,114.9310850173473,109.1987291140444,130.23139956128693,127.73021026847638,101.83069068111618,114.25038731293596,99.78494347090928,95.42163620530472,102.3684251120394,98.62843748175494,124.09558446048142,104.72933981646244,129.44026383947624,124.45687787877645,88.84446130592877,149.71705525035395,201.22181881496448,124.28179958779404,135.03440729451933,149.17081591575814,112.46911098741535,150.2436343965319,187.82705357017622,197.02901609586968,134.18074277569826,110.62965381084621,132.68293545698765,152.4597790345472,109.73194086827394
2024-11-06,107.00467760407322,112.23708877988649,120.67199318574286,92.64836923642247,139.6062622590804,106.05686152448472,149.42753754707945,115.50395349719406,142.02215127574794,126.25081213602759,117.04021069941192,132.05559817750878,110.54870509186678,100.17258285345267,135.2601878134577,154.41420020763587,152.2094261056099,114.9310850173473,109.1987291140444,130.23139956128693,127.73021026847638,101.83069068111618,114.25038731293596,99.78494347090928,95.42163620530472,102.3684251120394,98.62843748175494,124.09558446048142,104.72933981646244,129.44026383947624,124.45687787877645,88.84446130592877,149.71705525035395,201.22181881496448,124.28179958779404,135.03440729451933,149.17081591575814,112.46911098741535,150.2436343965319,187.82705357017622,197.02901609586968,154.4547686457533,110.62965381084621,132.68293545698765,152.4597790345472,109.73194086827394
2024-11-07,111.83912169589594,118.16045609799943,119.41818454837158,91.93087882079661,137.1590215807875,104.51526160387674,148.16946211977043,114.45372769655756,141.98840887720374,125.17269591740198,116.68307605109901,131.47682058098465,110.19669214301112,98.57820241888389,135.45566802776827,152.8962336804292,150.99099185799315,114.83319348933688,109.26484392186717,127.76788037560907,126.354988090518,101.1182119390584,111.75760716025727,98.26543596172935,94.80694878129462,102.1354509546121,99.17141725102839,125.79052402147575,103.78481048054077,129.55675719083825,123.234017137136,88.9633170062035,148.76308173137917,201.0124783718589,123.94771864309213,136.42581453413473,146.95562224276577,111.91486201925699,150.0525412876186,185.48246196531267,198.03571988977694,132.57160340606444,110.07053285264794,132.11292813502465,155.05702243488165,109.16157800237266
2024-11-07,111.83912169589594,118.16045609799943,119.41818454837158,91.93087882079661,137.1590215807875,104.51526160387674,148.16946211977043,114.45372769655756,141.98840887720374,125.17269591740198,116.68307605109901,131.47682058098465,110.19669214301112,98.57820241888389,135.45566802776827,152.8962336804292,150.99099185799315,114.83319348933688,109.26484392186717,127.76788037560907,126.354988090518,101.1182119390584,111.75760716025727,98.26543596172935,94.80694878129462,102.1354509546121,99.17141725102839,125.79052402147575,103.78481048054077,129.55675719083825,123.234017137136,88.9633170062035,148.76308173137917,201.0124783718589,123.94771864309213,136.42581453413473,146.95562224276577,111.91486201925699,150.0525412876186,185.48246196531267,198.03571988977694,152.64434149177188,110.07053285264794,132.11292813502465,155.05702243488165,109.16157800237266
2024-11-11,111.03583403474396,116.03482369860552,119.78152050316824,91.8722152360995,136.0869761613782,102.93308761396513,147.4693969061669,116.1039945505262,134.32205964650748,121.16614990662356,114.20714343462609,127.62093211908328,110.40388105280881,97.30084620103409,137.39204306990032,149.75532270073072,144.9080243435942,112.71991333062763,105.78345307882597,124.84514063439975,123.10968513490775,95.05362221819561,108.90257456123464,91.0075363290445,93.1490135830354,98.9128134473978,97.5247158537696,123.22559921504012,103.07159563086014,127.09936073175763,122.78122803798699,86.04281798738121,145.75110411396054,187.9991820930877,121.02673437382163,130.43395534632037,143.15194580169504,107.89123115711907,140.4308807129037,181.22908343023406,191.75953399103665,132.5603627293701,110.20647437381233,128.93069851521074,151.40619539756545,108.82730001637728
2024-11-11,111.03583403474396,116.03482369860552,119.78152050316824,91.8722152360995,136.0869761613782,102.93308761396513,147.4693969061669,116.1039945505262,134.32205964650748,121.16614990662356,114.20714343462609,127.62093211908328,110.40388105280881,97.30084620103409,137.39204306990032,149.75532270073072,144.9080243435942,112.71991333062763,105.78345307882597,124.84514063439975,123.10968513490775,95.05362221819561,108.90257456123464,91.0075363290445,93.1490135830354,98.9128134473978,97.5247158537696,123.22559921504012,103.07159563086014,127.09936073175763,122.78122803798699,86.04281798738121,145.75110411396054,187.9991820930877,121.02673437382163,130.43395534632037,143.15194580169504,107.89123115711907,140.4308807129037,181.22908343023406,191.75953399103665,152.8984347126266,110.20647437381233,128.93069851521074,151.40619539756545,108.82730001637728
2024-11-12,113.33784075908729,119.97303474665503,117.75853442065875,91.17830099625645,135.0297814637724,100.6281333506094,143.4526149983674,115.80568646750619,132.24057392147932,120.29360879910591,112.2913963497987,126.13538250729637,108.22535551675317,97.1566498893268,136.71567678842214,146.84215644789117,142.63344338097096,112.03901171251965,104.6431886701299,122.19722895699933,121.41723854390024,93.81597189812626,107.62306378550329,89.73709252467476,93.55747742041596,98.69424429101024,95.95993079105844,123.22156641958132,102.66824036512298,125.51548392543982,121.43593735441829,85.27681231878735,142.09740361055785,181.13638380916797,119.810809009394,128.09458892068716,140.67283599596215,105.7727965993405,138.79686843271443,179.35315788757902,187.15127351382185,130.29596527748,109.97752869839933,127.75829552168634,149.7280156889053,103.6753434792639
2024-11-12,113.33784075908729,119.97303474665503,117.75853442065875,91.17830099625645,135.0297814637724,100.6281333506094,143.4526149983674,115.80568646750619,132.24057392147932,120.29360879910591,112.2913963497987,126.13538250729637,108.22535551675317,97.1566498893268,136.71567678842214,146.84215644789117,142.63344338097096,112.03901171251965,104.6431886701299,122.19722895699933,121.41723854390024,93.81597189812626,107.62306378550329,89.73709252467476,93.55747742041596,98.69424429101024,95.95993079105844,123.22156641958132,102.66824036512298,125.51548392543982,121.43593735441829,85.27681231878735,142.09740361055785,181.13638380916797,119.810809009394,128.09458892068716,140.67283599596215,105.7727965993405,138.79686843271443,179.35315788757902,187.15127351382185,149.61844889425552,109.97752869839933,127.75829552168634,149.7280156889053,103.6753434792639
2024-12-02,99.42116374373904,101.0565243072498,117.97647892616067,91.6479341204865,136.93364499160836,101.43853046865249,150.93715898641858,119.38887553223233,137.44665839952413,128.7914490712386,113.59950471729346,121.22669733175293,111.42118536933465,102.43829782531108,143.10603037725951,149.56392951528642,158.2666240489762,109.69068053406502,104.08841519516221,130.92368330351422,126.24245870660388,96.72094235658236,108.74291203651781,88.9518323895306,93.88489968241542,100.19524957121605,101.02443908664512,126.74156515871215,107.42220887492522,135.23194500470325,129.3582582210824,89.93217178722718,151.85040936583752,176.89155562034298,126.849044496918,128.26301340778633,150.6663246645928,109.9915456407531,146.92943962231868,186.23888787626666,189.65341917978262,127.83360498425955,111.97108309606078,133.20238078028828,147.96675277911126,102.87541168185494
2024-12-02,99.42116374373904,101.0565243072498,117.97647892616067,91.6479341204865,136.93364499160836,101.43853046865249,150.93715898641858,119.38887553223233,137.44665839952413,128.7914490712386,113.59950471729346,121.22669733175293,111.42118536933465,102.43829782531108,143.10603037725951,149.56392951528642,158.2666240489762,109.69068053406502,104.08841519516221,130.92368330351422,126.24245870660388,96.72094235658236,108.74291203651781,88.9518323895306,93.88489968241542,100.19524957121605,101.02443908664512,126.74156515871215,107.42220887492522,135.23194500470325,129.3582582210824,89.93217178722718,151.85040936583752,176.89155562034298,126.849044496918,128.26301340778633,150.6663246645928,109.9915456407531,146.92943962231868,186.23888787626666,189.65341917978262,144.13448447463549,111.97108309606078,133.20238078028828,147.96675277911126,102.87541168185494
2024-12-09,116.77406298437577,122.79385705847608,117.33529780648412,93.72016897658544,135.46819854772468,97.92081928916458,154.09132740406724,122.93603557295121,144.46169009879372,131.0608476620832,120.55842808240678,126.4621888075441,115.08069387707094,102.73939891345665,142.17445958913314,155.7972742405716,164.07506870236318,113.00577738979992,107.09281233171022,137.23002076138798,135.48947565759156,97.43301680148974,112.52210221599455,88.56326934114593,97.90954921666446,103.56028679730339,106.71737357846474,133.79638913601335,110.13494887373284,140.9572239258722,133.6119991072174,90.38049769044349,155.4495837274102,189.00855919747522,131.9721990455906,128.95399492161815,161.54044389276407,110.6240249529762,155.2519513250208,196.9145951239224,196.37393270865033,130.56928059699584,117.07218919634329,142.37622155217676,145.5249545946861,108.83648355026625
2024-12-09,116.77406298437577,122.79385705847608,117.33529780648412,93.72016897658544,135.46819854772468,97.92081928916458,154.09132740406724,122.93603557295121,144.46169009879372,131.0608476620832,120.55842808240678,126.4621888075441,115.08069387707094,102.73939891345665,142.17445958913314,155.7972742405716,164.07506870236318,113.00577738979992,107.09281233171022,137.23002076138798,135.48947565759156,97.43301680148974,112.52210221599455,88.56326934114593,97.90954921666446,103.56028679730339,106.71737357846474,133.79638913601335,110.13494887373284,140.9572239258722,133.6119991072174,90.38049769044349,155.4495837274102,189.00855919747522,131.9721990455906,128.95399492161815,161.54044389276407,110.6240249529762,155.2519513250208,196.9145951239224,196.37393270865033,146.90218314397254,117.07218919634329,142.37622155217676,145.5249545946861,108.83648355026625
2025-01-01,109.20342748333863,115.47189193353707,112.46995811369004,90.02619896063302,141.3754321728474,97.6328708935197,142.4593463694119,118.48175928947613,135.33705558748252,125.37128536369737,109.618731201648,115.42965936692046,108.10355686184703,99.8500213992797,133.8214423207276,162.10764127819388,152.58767800794803,111.12356826195538,101.82696881716453,129.86336648952752,131.15926591860466,93.12925040016465,109.99279620627125,87.13852169081655,97.67376861632688,96.81618150067546,101.78021611050353,132.48827282437225,103.52727718366548,137.2406597276903,129.17670960667309,83.85215963959024,165.36011404056933,199.71331606857547,127.81906677995676,117.35616793413757,151.3546005750684,104.8175569964814,143.41875318595217,217.7458358740112,196.76072143139953,137.44877854013302,111.18813506040681,141.85114766131113,139.3767211965887,116.19840851384865
2025-01-01,109.20342748333863,115.47189193353707,112.46995811369004,90.02619896063302,141.3754321728474,97.6328708935197,142.4593463694119,118.48175928947613,135.33705558748252,125.37128536369737,109.618731201648,115.42965936692046,108.10355686184703,99.8500213992797,133.8214423207276,162.10764127819388,152.58767800794803,111.12356826195538,101.82696881716453,129.86336648952752,131.15926591860466,93.12925040016465,109.99279620627125,87.13852169081655,97.67376861632688,96.81618150067546,101.78021611050353,132.48827282437225,103.52727718366548,137.2406597276903,129.17670960667309,83.85215963959024,165.36011404056933,199.71331606857547,127.81906677995676,117.35616793413757,151.3546005750684,104.8175569964814,143.41875318595217,217.7458358740112,196.76072143139953,122.00222845264146,111.18813506040681,141.85114766131113,139.3767211965887,116.19840851384865
2025-01-02,108.00413027380311,110.84902026246179,117.157986968976,91.3348770826464,142.63795792690925,98.69413387273238,142.8967964220945,120.49251941682321,136.34211541575525,126.10163250980774,110.35130279510688,115.42064224311441,109.08637658246293,101.75458656986119,132.26464899445386,162.06189870239535,153.698090681039,111.69315620684449,101.9365311914298,130.59972294666042,133.41105253216372,92.92472344124107,115.37640472858203,87.44928489081337,98.3678667995624,98.06788749576309,102.00979890377685,134.11350140815182,105.6317151156571,140.98590058803356,130.16552496495765,83.76225126953511,167.51879726895132,200.8445116211731,127.976592699271,118.05641846963184,154.46790341530274,103.59603304892472,145.17421917166743,217.31983630013224,197.80374006930563,124.17886132248721,111.95922437605368,142.12746992765878,144.86119540629366,116.22830111261591
2025-01-02,108.00413027380311,110.84902026246179,117.157986968976,91.3348770826464,142.63795792690925,98.69413387273238,142.8967964220945,120.49251941682321,136.34211541575525,126.10163250980774,110.35130279510688,115.42064224311441,109.08637658246293,101.75458656986119,132.26464899445386,162.06189870239535,153.698090681039,111.69315620684449,101.9365311914298,130.59972294666042,133.41105253216372,92.92472344124107,115.37640472858203,87.44928489081337,98.3678667995624,98.06788749576309,102.00979890377685,134.11350140815182,105.6317151156571,140.98590058803356,130.16552496495765,83.76225126953511,167.51879726895132,200.8445116211731,127.976592699271,118.05641846963184,154.46790341530274,103.59603304892472,145.17421917166743,217.31983630013224,197.80374006930563,140.27044726436534,111.95922437605368,142.12746992765878,144.86119540629366,116.22830111261591
2025-03-03,101.73581885667764,102.19548524615425,103.96852904047734,84.75790616072868,119.5462705960474,91.0494092067325,112.39360680520717,100.69614892027961,91.56656677563984,94.01860332792396,93.30071257239422,90.3901978020754,85.22909515233256,87.95836518647747,104.77953812055311,118.5667749404461,121.74257818558851,95.76763143355011,81.9543582752896,105.4771996944293,99.44942517246805,80.85241935393842,114.35047534564622,75.82741263801877,82.85567389414767,74.78033321288214,78.54981274925107,120.0367991228746,86.8470371059133,103.88739758784816,97.71458694355509,61.76247597331525,128.3377341177648,128.1312042383226,95.03813504111274,94.05387382025437,114.30649871911487,76.14264822563433,93.53232475099978,172.64308491131743,153.21220328396674,89.97556860642544,87.4847633177737,116.94307363827659,96.0626062528952,97.95428417743511
2025-03-03,101.73581885667764,102.19548524615425,103.96852904047734,84.75790616072868,119.5462705960474,91.0494092067325,112.39360680520717,100.69614892027961,91.56656677563984,94.01860332792396,93.30071257239422,90.3901978020754,85.22909515233256,87.95836518647747,104.77953812055311,118.5667749404461,121.74257818558851,95.76763143355011,81.9543582752896,105.4771996944293,99.44942517246805,80.85241935393842,114.35047534564622,75.82741263801877,82.85567389414767,74.78033321288214,78.54981274925107,120.0367991228746,86.8470371059133,103.88739758784816,97.71458694355509,61.76247597331525,128.3377341177648,128.1312042383226,95.03813504111274,94.05387382025437,114.30649871911487,76.14264822563433,93.53232475099978,172.64308491131743,153.21220328396674,102.64297485320886,87.4847633177737,116.94307363827659,96.0626062528952,97.95428417743511
